Epoch 8471, Train Loss: 0.06666942685842514
Epoch 8472, Train Loss: 0.06666946411132812
Epoch 8473, Train Loss: 0.0666695162653923
Epoch 8474, Train Loss: 0.06666957587003708
Epoch 8475, Train Loss: 0.06666962802410126
Epoch 8476, Train Loss: 0.06666968762874603
Epoch 8477, Train Loss: 0.06666973233222961
Epoch 8478, Train Loss: 0.06666979193687439
Epoch 8479, Train Loss: 0.06666985899209976
Epoch 8480, Train Loss: 0.06666992604732513
Epoch 8481, Train Loss: 0.0666700229048729
Epoch 8482, Train Loss: 0.06667013466358185
Epoch 8483, Train Loss: 0.06667028367519379
Epoch 8484, Train Loss: 0.06667046248912811
Epoch 8485, Train Loss: 0.06667068600654602
Epoch 8486, Train Loss: 0.06667094677686691
Epoch 8487, Train Loss: 0.06667124480009079
Epoch 8488, Train Loss: 0.06667159497737885
Epoch 8489, Train Loss: 0.06667198985815048
Epoch 8490, Train Loss: 0.06667245179414749
Epoch 8491, Train Loss: 0.06667302548885345
Epoch 8492, Train Loss: 0.06667370349168777
Epoch 8493, Train Loss: 0.06667452305555344
Epoch 8494, Train Loss: 0.06667549163103104
Epoch 8495, Train Loss: 0.06667663902044296
Epoch 8496, Train Loss: 0.0666780099272728
Epoch 8497, Train Loss: 0.06667979061603546
Epoch 8498, Train Loss: 0.0666818916797638
Epoch 8499, Train Loss: 0.06668446213006973
Epoch 8500, Train Loss: 0.06668753921985626
Epoch 8501, Train Loss: 0.06669136136770248
Epoch 8502, Train Loss: 0.06669589132070541
Epoch 8503, Train Loss: 0.06670168042182922
Epoch 8504, Train Loss: 0.0667085349559784
Epoch 8505, Train Loss: 0.06671718508005142
Epoch 8506, Train Loss: 0.06672746688127518
Epoch 8507, Train Loss: 0.06673982739448547
Epoch 8508, Train Loss: 0.0667547732591629
Epoch 8509, Train Loss: 0.06677267700433731
Epoch 8510, Train Loss: 0.06679373979568481
Epoch 8511, Train Loss: 0.06681913137435913
Epoch 8512, Train Loss: 0.06684806197881699
Epoch 8513, Train Loss: 0.06687908619642258
Epoch 8514, Train Loss: 0.06691265106201172
Epoch 8515, Train Loss: 0.06694938242435455
Epoch 8516, Train Loss: 0.06701993197202682
Epoch 8517, Train Loss: 0.06712698936462402
Epoch 8518, Train Loss: 0.06723546981811523
Epoch 8519, Train Loss: 0.06748149544000626
Epoch 8520, Train Loss: 0.06775122880935669
Epoch 8521, Train Loss: 0.06836426258087158
Epoch 8522, Train Loss: 0.0690072774887085
Epoch 8523, Train Loss: 0.07037465274333954
Epoch 8524, Train Loss: 0.07154117524623871
Epoch 8525, Train Loss: 0.0738903135061264
Epoch 8526, Train Loss: 0.07589419186115265
Epoch 8527, Train Loss: 0.07693728804588318
Epoch 8528, Train Loss: 0.07330013811588287
Epoch 8529, Train Loss: 0.06840255856513977
Epoch 8530, Train Loss: 0.067567840218544
Epoch 8531, Train Loss: 0.07020438462495804
Epoch 8532, Train Loss: 0.07142054289579391
Epoch 8533, Train Loss: 0.06950432062149048
Epoch 8534, Train Loss: 0.06741803884506226
Epoch 8535, Train Loss: 0.06811141222715378
Epoch 8536, Train Loss: 0.06944935023784637
Epoch 8537, Train Loss: 0.06869113445281982
Epoch 8538, Train Loss: 0.06731754541397095
Epoch 8539, Train Loss: 0.06752629578113556
Epoch 8540, Train Loss: 0.06834996491670609
Epoch 8541, Train Loss: 0.06792014092206955
Epoch 8542, Train Loss: 0.06708047538995743
Epoch 8543, Train Loss: 0.0673184022307396
Epoch 8544, Train Loss: 0.06779292225837708
Epoch 8545, Train Loss: 0.06736720353364944
Epoch 8546, Train Loss: 0.06692317128181458
Epoch 8547, Train Loss: 0.06719809770584106
Epoch 8548, Train Loss: 0.06740058958530426
Epoch 8549, Train Loss: 0.06703081727027893
Epoch 8550, Train Loss: 0.06683994829654694
Epoch 8551, Train Loss: 0.06711002439260483
Epoch 8552, Train Loss: 0.06712477654218674
Epoch 8553, Train Loss: 0.06681802868843079
Epoch 8554, Train Loss: 0.0668235495686531
Epoch 8555, Train Loss: 0.06702251732349396
Epoch 8556, Train Loss: 0.06690701842308044
Epoch 8557, Train Loss: 0.06671799719333649
Epoch 8558, Train Loss: 0.0668410062789917
Epoch 8559, Train Loss: 0.06692080199718475
Epoch 8560, Train Loss: 0.06675076484680176
Epoch 8561, Train Loss: 0.06671632826328278
Epoch 8562, Train Loss: 0.0668414905667305
Epoch 8563, Train Loss: 0.06680061668157578
Epoch 8564, Train Loss: 0.06668932735919952
Epoch 8565, Train Loss: 0.06674639135599136
Epoch 8566, Train Loss: 0.06679649651050568
Epoch 8567, Train Loss: 0.06671445071697235
Epoch 8568, Train Loss: 0.06669074296951294
Epoch 8569, Train Loss: 0.0667518675327301
Epoch 8570, Train Loss: 0.06673412770032883
Epoch 8571, Train Loss: 0.06668175756931305
Epoch 8572, Train Loss: 0.06670449674129486
Epoch 8573, Train Loss: 0.06672801077365875
Epoch 8574, Train Loss: 0.06669457256793976
Epoch 8575, Train Loss: 0.06668008863925934
Epoch 8576, Train Loss: 0.06670551747083664
Epoch 8577, Train Loss: 0.06670223921537399
Epoch 8578, Train Loss: 0.06667879223823547
Epoch 8579, Train Loss: 0.06668463349342346
Epoch 8580, Train Loss: 0.06669709831476212
Epoch 8581, Train Loss: 0.06668487191200256
Epoch 8582, Train Loss: 0.06667543947696686
Epoch 8583, Train Loss: 0.06668539345264435
Epoch 8584, Train Loss: 0.06668665260076523
Epoch 8585, Train Loss: 0.06667590141296387
Epoch 8586, Train Loss: 0.06667562574148178
Epoch 8587, Train Loss: 0.06668254733085632
Epoch 8588, Train Loss: 0.06667859107255936
Epoch 8589, Train Loss: 0.06667250394821167
Epoch 8590, Train Loss: 0.06667619943618774
Epoch 8591, Train Loss: 0.06667860597372055
Epoch 8592, Train Loss: 0.0666736587882042
Epoch 8593, Train Loss: 0.0666721910238266
Epoch 8594, Train Loss: 0.06667576730251312
Epoch 8595, Train Loss: 0.06667494773864746
Epoch 8596, Train Loss: 0.06667134910821915
Epoch 8597, Train Loss: 0.06667253375053406
Epoch 8598, Train Loss: 0.06667448580265045
Epoch 8599, Train Loss: 0.06667216122150421
Epoch 8600, Train Loss: 0.06667077541351318
Epoch 8601, Train Loss: 0.0666726604104042
Epoch 8602, Train Loss: 0.06667272746562958
Epoch 8603, Train Loss: 0.06667068600654602
Epoch 8604, Train Loss: 0.06667093932628632
Epoch 8605, Train Loss: 0.06667222082614899
Epoch 8606, Train Loss: 0.0666712075471878
Epoch 8607, Train Loss: 0.0666702464222908
Epoch 8608, Train Loss: 0.06667116284370422
Epoch 8609, Train Loss: 0.06667138636112213
Epoch 8610, Train Loss: 0.06667034327983856
Epoch 8611, Train Loss: 0.06667034327983856
Epoch 8612, Train Loss: 0.06667102128267288
Epoch 8613, Train Loss: 0.06667061150074005
Epoch 8614, Train Loss: 0.06667007505893707
Epoch 8615, Train Loss: 0.06667045503854752
Epoch 8616, Train Loss: 0.06667061150074005
Epoch 8617, Train Loss: 0.06667014956474304
Epoch 8618, Train Loss: 0.06667007505893707
Epoch 8619, Train Loss: 0.06667036563158035
Epoch 8620, Train Loss: 0.0666702389717102
Epoch 8621, Train Loss: 0.06666997820138931
Epoch 8622, Train Loss: 0.06667007505893707
Epoch 8623, Train Loss: 0.06667017936706543
Epoch 8624, Train Loss: 0.0666700154542923
Epoch 8625, Train Loss: 0.06666991859674454
Epoch 8626, Train Loss: 0.0666700154542923
Epoch 8627, Train Loss: 0.0666700154542923
Epoch 8628, Train Loss: 0.06666989624500275
Epoch 8629, Train Loss: 0.06666988134384155
Epoch 8630, Train Loss: 0.06666994839906693
Epoch 8631, Train Loss: 0.06666990369558334
Epoch 8632, Train Loss: 0.06666982918977737
Epoch 8633, Train Loss: 0.06666985154151917
Epoch 8634, Train Loss: 0.06666987389326096
Epoch 8635, Train Loss: 0.06666982173919678
Epoch 8636, Train Loss: 0.0666697770357132
Epoch 8637, Train Loss: 0.06666981428861618
Epoch 8638, Train Loss: 0.06666980683803558
Epoch 8639, Train Loss: 0.0666697546839714
Epoch 8640, Train Loss: 0.06666974723339081
Epoch 8641, Train Loss: 0.0666697770357132
Epoch 8642, Train Loss: 0.06666974723339081
Epoch 8643, Train Loss: 0.06666971743106842
Epoch 8644, Train Loss: 0.06666972488164902
Epoch 8645, Train Loss: 0.06666973233222961
Epoch 8646, Train Loss: 0.06666969507932663
Epoch 8647, Train Loss: 0.06666968762874603
Epoch 8648, Train Loss: 0.06666970252990723
Epoch 8649, Train Loss: 0.06666968762874603
Epoch 8650, Train Loss: 0.06666967272758484
Epoch 8651, Train Loss: 0.06666967272758484
Epoch 8652, Train Loss: 0.06666966527700424
Epoch 8653, Train Loss: 0.06666965037584305
Epoch 8654, Train Loss: 0.06666965037584305
Epoch 8655, Train Loss: 0.06666964292526245
Epoch 8656, Train Loss: 0.06666963547468185
Epoch 8657, Train Loss: 0.06666962802410126
Epoch 8658, Train Loss: 0.06666962057352066
Epoch 8659, Train Loss: 0.06666962057352066
Epoch 8660, Train Loss: 0.06666961312294006
Epoch 8661, Train Loss: 0.06666960567235947
Epoch 8662, Train Loss: 0.06666960567235947
Epoch 8663, Train Loss: 0.06666959822177887
Epoch 8664, Train Loss: 0.06666959077119827
Epoch 8665, Train Loss: 0.06666958332061768
Epoch 8666, Train Loss: 0.06666958332061768
Epoch 8667, Train Loss: 0.06666957587003708
Epoch 8668, Train Loss: 0.06666956841945648
Epoch 8669, Train Loss: 0.06666956841945648
Epoch 8670, Train Loss: 0.06666955351829529
Epoch 8671, Train Loss: 0.06666955351829529
Epoch 8672, Train Loss: 0.06666954606771469
Epoch 8673, Train Loss: 0.06666954606771469
Epoch 8674, Train Loss: 0.06666954606771469
Epoch 8675, Train Loss: 0.0666695386171341
Epoch 8676, Train Loss: 0.0666695311665535
Epoch 8677, Train Loss: 0.0666695311665535
Epoch 8678, Train Loss: 0.0666695237159729
Epoch 8679, Train Loss: 0.0666695237159729
Epoch 8680, Train Loss: 0.0666695162653923
Epoch 8681, Train Loss: 0.0666695088148117
Epoch 8682, Train Loss: 0.0666695088148117
Epoch 8683, Train Loss: 0.0666695088148117
Epoch 8684, Train Loss: 0.06666950136423111
Epoch 8685, Train Loss: 0.06666950136423111
Epoch 8686, Train Loss: 0.06666949391365051
Epoch 8687, Train Loss: 0.06666949391365051
Epoch 8688, Train Loss: 0.06666948646306992
Epoch 8689, Train Loss: 0.06666947901248932
Epoch 8690, Train Loss: 0.06666947901248932
Epoch 8691, Train Loss: 0.06666947901248932
Epoch 8692, Train Loss: 0.06666947156190872
Epoch 8693, Train Loss: 0.06666946411132812
Epoch 8694, Train Loss: 0.06666946411132812
Epoch 8695, Train Loss: 0.06666946411132812
Epoch 8696, Train Loss: 0.06666946411132812
Epoch 8697, Train Loss: 0.06666946411132812
Epoch 8698, Train Loss: 0.06666945666074753
Epoch 8699, Train Loss: 0.06666944921016693
Epoch 8700, Train Loss: 0.06666944921016693
Epoch 8701, Train Loss: 0.06666944921016693
Epoch 8702, Train Loss: 0.06666944175958633
Epoch 8703, Train Loss: 0.06666944175958633
Epoch 8704, Train Loss: 0.06666944175958633
Epoch 8705, Train Loss: 0.06666943430900574
Epoch 8706, Train Loss: 0.06666943430900574
Epoch 8707, Train Loss: 0.06666942685842514
Epoch 8708, Train Loss: 0.06666942685842514
Epoch 8709, Train Loss: 0.06666941940784454
Epoch 8710, Train Loss: 0.06666941940784454
Epoch 8711, Train Loss: 0.06666941940784454
Epoch 8712, Train Loss: 0.06666941940784454
Epoch 8713, Train Loss: 0.06666941940784454
Epoch 8714, Train Loss: 0.06666941195726395
Epoch 8715, Train Loss: 0.06666941195726395
Epoch 8716, Train Loss: 0.06666940450668335
Epoch 8717, Train Loss: 0.06666940450668335
Epoch 8718, Train Loss: 0.06666939705610275
Epoch 8719, Train Loss: 0.06666939705610275
Epoch 8720, Train Loss: 0.06666939705610275
Epoch 8721, Train Loss: 0.06666938960552216
Epoch 8722, Train Loss: 0.06666938960552216
Epoch 8723, Train Loss: 0.06666938960552216
Epoch 8724, Train Loss: 0.06666939705610275
Epoch 8725, Train Loss: 0.06666938960552216
Epoch 8726, Train Loss: 0.06666938960552216
Epoch 8727, Train Loss: 0.06666938960552216
Epoch 8728, Train Loss: 0.06666939705610275
Epoch 8729, Train Loss: 0.06666939705610275
Epoch 8730, Train Loss: 0.06666939705610275
Epoch 8731, Train Loss: 0.06666940450668335
Epoch 8732, Train Loss: 0.06666941195726395
Epoch 8733, Train Loss: 0.06666941940784454
Epoch 8734, Train Loss: 0.06666943430900574
Epoch 8735, Train Loss: 0.06666944175958633
Epoch 8736, Train Loss: 0.06666946411132812
Epoch 8737, Train Loss: 0.06666949391365051
Epoch 8738, Train Loss: 0.0666695237159729
Epoch 8739, Train Loss: 0.06666956841945648
Epoch 8740, Train Loss: 0.06666962057352066
Epoch 8741, Train Loss: 0.06666970252990723
Epoch 8742, Train Loss: 0.06666978448629379
Epoch 8743, Train Loss: 0.06666990369558334
Epoch 8744, Train Loss: 0.06667003780603409
Epoch 8745, Train Loss: 0.06667022407054901
Epoch 8746, Train Loss: 0.06667044758796692
Epoch 8747, Train Loss: 0.0666707381606102
Epoch 8748, Train Loss: 0.06667108833789825
Epoch 8749, Train Loss: 0.06667153537273407
Epoch 8750, Train Loss: 0.06667207181453705
Epoch 8751, Train Loss: 0.06667272001504898
Epoch 8752, Train Loss: 0.06667346507310867
Epoch 8753, Train Loss: 0.06667434424161911
Epoch 8754, Train Loss: 0.06667529791593552
Epoch 8755, Train Loss: 0.0666763037443161
Epoch 8756, Train Loss: 0.0666772872209549
Epoch 8757, Train Loss: 0.06667811423540115
Epoch 8758, Train Loss: 0.06667868047952652
Epoch 8759, Train Loss: 0.06667883694171906
Epoch 8760, Train Loss: 0.0666784793138504
Epoch 8761, Train Loss: 0.06667754054069519
Epoch 8762, Train Loss: 0.06667613238096237
Epoch 8763, Train Loss: 0.06667441874742508
Epoch 8764, Train Loss: 0.06667265295982361
Epoch 8765, Train Loss: 0.06667110323905945
Epoch 8766, Train Loss: 0.06666998565196991
Epoch 8767, Train Loss: 0.06666939705610275
Epoch 8768, Train Loss: 0.06666931509971619
Epoch 8769, Train Loss: 0.06666961312294006
Epoch 8770, Train Loss: 0.06667011976242065
Epoch 8771, Train Loss: 0.06667065620422363
Epoch 8772, Train Loss: 0.06667108088731766
Epoch 8773, Train Loss: 0.06667128950357437
Epoch 8774, Train Loss: 0.06667124480009079
Epoch 8775, Train Loss: 0.0666709765791893
Epoch 8776, Train Loss: 0.06667057424783707
Epoch 8777, Train Loss: 0.06667011976242065
Epoch 8778, Train Loss: 0.06666972488164902
Epoch 8779, Train Loss: 0.06666942685842514
Epoch 8780, Train Loss: 0.0666692852973938
Epoch 8781, Train Loss: 0.0666692778468132
Epoch 8782, Train Loss: 0.06666937470436096
Epoch 8783, Train Loss: 0.0666695162653923
Epoch 8784, Train Loss: 0.06666965782642365
Epoch 8785, Train Loss: 0.066669762134552
Epoch 8786, Train Loss: 0.06666979938745499
Epoch 8787, Train Loss: 0.066669762134552
Epoch 8788, Train Loss: 0.06666967272758484
Epoch 8789, Train Loss: 0.06666955351829529
Epoch 8790, Train Loss: 0.06666943430900574
Epoch 8791, Train Loss: 0.06666933745145798
Epoch 8792, Train Loss: 0.0666692703962326
Epoch 8793, Train Loss: 0.06666924804449081
Epoch 8794, Train Loss: 0.06666924804449081
Epoch 8795, Train Loss: 0.0666692852973938
Epoch 8796, Train Loss: 0.06666932255029678
Epoch 8797, Train Loss: 0.06666935980319977
Epoch 8798, Train Loss: 0.06666937470436096
Epoch 8799, Train Loss: 0.06666938215494156
Epoch 8800, Train Loss: 0.06666935980319977
Epoch 8801, Train Loss: 0.06666934490203857
Epoch 8802, Train Loss: 0.06666931509971619
Epoch 8803, Train Loss: 0.0666692778468132
Epoch 8804, Train Loss: 0.06666924804449081
Epoch 8805, Train Loss: 0.06666923314332962
Epoch 8806, Train Loss: 0.06666922569274902
Epoch 8807, Train Loss: 0.06666922569274902
Epoch 8808, Train Loss: 0.06666922569274902
Epoch 8809, Train Loss: 0.06666924059391022
Epoch 8810, Train Loss: 0.06666924804449081
Epoch 8811, Train Loss: 0.06666925549507141
Epoch 8812, Train Loss: 0.06666925549507141
Epoch 8813, Train Loss: 0.06666924804449081
Epoch 8814, Train Loss: 0.06666924804449081
Epoch 8815, Train Loss: 0.06666923314332962
Epoch 8816, Train Loss: 0.06666922569274902
Epoch 8817, Train Loss: 0.06666922569274902
Epoch 8818, Train Loss: 0.06666922569274902
Epoch 8819, Train Loss: 0.06666921824216843
Epoch 8820, Train Loss: 0.06666922569274902
Epoch 8821, Train Loss: 0.06666924059391022
Epoch 8822, Train Loss: 0.06666925549507141
Epoch 8823, Train Loss: 0.0666692703962326
Epoch 8824, Train Loss: 0.0666692927479744
Epoch 8825, Train Loss: 0.06666932255029678
Epoch 8826, Train Loss: 0.06666935980319977
Epoch 8827, Train Loss: 0.06666941940784454
Epoch 8828, Train Loss: 0.06666949391365051
Epoch 8829, Train Loss: 0.06666959077119827
Epoch 8830, Train Loss: 0.06666972488164902
Epoch 8831, Train Loss: 0.06666990369558334
Epoch 8832, Train Loss: 0.06667014956474304
Epoch 8833, Train Loss: 0.0666704773902893
Epoch 8834, Train Loss: 0.06667091697454453
Epoch 8835, Train Loss: 0.06667151302099228
Epoch 8836, Train Loss: 0.06667229533195496
Epoch 8837, Train Loss: 0.06667331606149673
Epoch 8838, Train Loss: 0.0666746199131012
Epoch 8839, Train Loss: 0.06667627394199371
Epoch 8840, Train Loss: 0.06667827814817429
Epoch 8841, Train Loss: 0.06668059527873993
Epoch 8842, Train Loss: 0.0666830986738205
Epoch 8843, Train Loss: 0.06668552756309509
Epoch 8844, Train Loss: 0.0666874349117279
Epoch 8845, Train Loss: 0.06668829917907715
Epoch 8846, Train Loss: 0.06668764352798462
Epoch 8847, Train Loss: 0.0666852667927742
Epoch 8848, Train Loss: 0.06668144464492798
Epoch 8849, Train Loss: 0.06667698174715042
Epoch 8850, Train Loss: 0.0666729137301445
Epoch 8851, Train Loss: 0.06667017936706543
Epoch 8852, Train Loss: 0.06666915863752365
Epoch 8853, Train Loss: 0.06666970998048782
Epoch 8854, Train Loss: 0.066671222448349
Epoch 8855, Train Loss: 0.0666729137301445
Epoch 8856, Train Loss: 0.06667409837245941
Epoch 8857, Train Loss: 0.0666743740439415
Epoch 8858, Train Loss: 0.06667368113994598
Epoch 8859, Train Loss: 0.06667235493659973
Epoch 8860, Train Loss: 0.06667086482048035
Epoch 8861, Train Loss: 0.06666971743106842
Epoch 8862, Train Loss: 0.06666917353868484
Epoch 8863, Train Loss: 0.06666926294565201
Epoch 8864, Train Loss: 0.0666697770357132
Epoch 8865, Train Loss: 0.06667040288448334
Epoch 8866, Train Loss: 0.06667084991931915
Epoch 8867, Train Loss: 0.06667095422744751
Epoch 8868, Train Loss: 0.06667067855596542
Epoch 8869, Train Loss: 0.06667018681764603
Epoch 8870, Train Loss: 0.06666966527700424
Epoch 8871, Train Loss: 0.0666692778468132
Epoch 8872, Train Loss: 0.06666912883520126
Epoch 8873, Train Loss: 0.06666919589042664
Epoch 8874, Train Loss: 0.06666939705610275
Epoch 8875, Train Loss: 0.06666962057352066
Epoch 8876, Train Loss: 0.0666697546839714
Epoch 8877, Train Loss: 0.066669762134552
Epoch 8878, Train Loss: 0.06666964292526245
Epoch 8879, Train Loss: 0.06666946411132812
Epoch 8880, Train Loss: 0.0666692703962326
Epoch 8881, Train Loss: 0.06666915118694305
Epoch 8882, Train Loss: 0.06666910648345947
Epoch 8883, Train Loss: 0.06666914373636246
Epoch 8884, Train Loss: 0.06666922569274902
Epoch 8885, Train Loss: 0.06666930019855499
Epoch 8886, Train Loss: 0.06666933745145798
Epoch 8887, Train Loss: 0.06666933000087738
Epoch 8888, Train Loss: 0.0666692852973938
Epoch 8889, Train Loss: 0.06666921824216843
Epoch 8890, Train Loss: 0.06666915118694305
Epoch 8891, Train Loss: 0.06666910648345947
Epoch 8892, Train Loss: 0.06666909903287888
Epoch 8893, Train Loss: 0.06666910648345947
Epoch 8894, Train Loss: 0.06666913628578186
Epoch 8895, Train Loss: 0.06666916608810425
Epoch 8896, Train Loss: 0.06666918098926544
Epoch 8897, Train Loss: 0.06666917353868484
Epoch 8898, Train Loss: 0.06666915863752365
Epoch 8899, Train Loss: 0.06666912883520126
Epoch 8900, Train Loss: 0.06666910648345947
Epoch 8901, Train Loss: 0.06666909158229828
Epoch 8902, Train Loss: 0.06666908413171768
Epoch 8903, Train Loss: 0.06666909158229828
Epoch 8904, Train Loss: 0.06666909158229828
Epoch 8905, Train Loss: 0.06666910648345947
Epoch 8906, Train Loss: 0.06666910648345947
Epoch 8907, Train Loss: 0.06666910648345947
Epoch 8908, Train Loss: 0.06666909903287888
Epoch 8909, Train Loss: 0.06666909158229828
Epoch 8910, Train Loss: 0.06666908413171768
Epoch 8911, Train Loss: 0.06666907668113708
Epoch 8912, Train Loss: 0.06666907668113708
Epoch 8913, Train Loss: 0.06666906923055649
